[16/Mar/2026 10:53:24] "GET / HTTP/1.1" 404 179
[16/Mar/2026 11:10:50] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1472
[16/Mar/2026 11:10:50] "GET /api/auth/me HTTP/1.1" 200 144
[16/Mar/2026 11:10:50] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[16/Mar/2026 11:10:51] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
[16/Mar/2026 11:10:51] "GET /api/admin/health HTTP/1.1" 403 169
[16/Mar/2026 11:10:51] "GET /api/me/recommendations/home HTTP/1.1" 200 17898
[16/Mar/2026 11:10:51] "GET /api/me/wishlist HTTP/1.1" 200 32
[16/Mar/2026 11:10:51] "GET /api/me/cart HTTP/1.1" 200 442
[16/Mar/2026 21:22:35] "GET /api/me/recommendations/home HTTP/1.1" 403 164
[16/Mar/2026 21:22:35] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 403 164
[16/Mar/2026 21:22:35] "GET /api/auth/me HTTP/1.1" 403 164
[16/Mar/2026 21:22:35] "GET /api/home/hero HTTP/1.1" 200 1426
[16/Mar/2026 21:22:35] "GET /api/brands/ HTTP/1.1" 200 940
[16/Mar/2026 21:22:35] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6606
[16/Mar/2026 21:22:35] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7837
[16/Mar/2026 21:22:36] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[16/Mar/2026 21:22:37] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
[16/Mar/2026 22:11:48] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7837
[16/Mar/2026 22:11:48] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 403 164
[16/Mar/2026 22:11:48] "GET /api/home/hero HTTP/1.1" 200 1426
[16/Mar/2026 22:11:48] "GET /api/auth/me HTTP/1.1" 403 164
[16/Mar/2026 22:11:48] "GET /api/me/recommendations/home HTTP/1.1" 403 164
[16/Mar/2026 22:11:48] "GET /api/brands/ HTTP/1.1" 200 940
[16/Mar/2026 22:11:48] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6606
[16/Mar/2026 22:11:49] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[16/Mar/2026 22:11:49] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
[17/Mar/2026 11:54:22] "GET /api/me/recommendations/bundle?product_id=752&limit=8 HTTP/1.1" 403 164
[17/Mar/2026 11:54:22] "GET /api/products/752/ HTTP/1.1" 200 711
[17/Mar/2026 11:54:25] "GET /api/me/cart HTTP/1.1" 403 164
[17/Mar/2026 11:54:25] "GET /api/me/loyalty HTTP/1.1" 403 164
[17/Mar/2026 11:54:25] "GET /api/me/next-offer HTTP/1.1" 403 164
[17/Mar/2026 11:54:25] "GET /api/me/roadmap HTTP/1.1" 403 164
[17/Mar/2026 11:54:33] "POST /api/auth/login HTTP/1.1" 200 144
[17/Mar/2026 11:54:33] "GET /api/auth/me HTTP/1.1" 200 144
[17/Mar/2026 11:54:33] "GET /api/admin/health HTTP/1.1" 403 169
[17/Mar/2026 11:54:33] "GET /api/me/loyalty HTTP/1.1" 200 37
[17/Mar/2026 11:54:33] "GET /api/me/cart HTTP/1.1" 200 442
[17/Mar/2026 11:54:33] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 11:54:33] "GET /api/me/roadmap HTTP/1.1" 200 13196
[17/Mar/2026 11:54:33] "GET /api/me/next-offer HTTP/1.1" 200 1452
[17/Mar/2026 11:54:33] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:19:49] "GET /api/me/roadmap HTTP/1.1" 403 164
[17/Mar/2026 15:19:49] "GET /api/me/loyalty HTTP/1.1" 403 164
[17/Mar/2026 15:19:49] "GET /api/me/cart HTTP/1.1" 403 164
[17/Mar/2026 15:19:49] "POST /api/checkout/preview HTTP/1.1" 403 164
[17/Mar/2026 15:19:49] "GET /api/me/next-offer HTTP/1.1" 403 164
[17/Mar/2026 15:20:19] "POST /api/auth/login HTTP/1.1" 200 144
[17/Mar/2026 15:20:19] "GET /api/auth/me HTTP/1.1" 200 144
[17/Mar/2026 15:20:19] "GET /api/admin/health HTTP/1.1" 403 169
[17/Mar/2026 15:20:19] "GET /api/me/loyalty HTTP/1.1" 200 37
[17/Mar/2026 15:20:19] "GET /api/me/cart HTTP/1.1" 200 442
[17/Mar/2026 15:20:19] "GET /api/me/next-offer HTTP/1.1" 200 1452
[17/Mar/2026 15:20:19] "GET /api/me/roadmap HTTP/1.1" 200 13196
[17/Mar/2026 15:20:19] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:20:19] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:20:45] "GET /api/me/cart HTTP/1.1" 200 442
[17/Mar/2026 15:20:45] "GET /api/me/loyalty HTTP/1.1" 200 37
[17/Mar/2026 15:20:45] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:20:45] "GET /api/me/roadmap HTTP/1.1" 200 13196
[17/Mar/2026 15:20:45] "GET /api/me/next-offer HTTP/1.1" 200 1452
[17/Mar/2026 15:20:45] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:20:54] "GET /api/me/cart HTTP/1.1" 200 442
[17/Mar/2026 15:20:54] "GET /api/me/loyalty HTTP/1.1" 200 37
[17/Mar/2026 15:20:54] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:20:54] "GET /api/me/roadmap HTTP/1.1" 200 13196
[17/Mar/2026 15:20:54] "GET /api/me/next-offer HTTP/1.1" 200 1452
[17/Mar/2026 15:20:54] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:21:02] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:21:02] "GET /api/me/cart HTTP/1.1" 200 442
[17/Mar/2026 15:21:02] "GET /api/me/loyalty HTTP/1.1" 200 37
[17/Mar/2026 15:21:02] "GET /api/me/roadmap HTTP/1.1" 200 13196
[17/Mar/2026 15:21:02] "GET /api/me/next-offer HTTP/1.1" 200 1452
[17/Mar/2026 15:21:02] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 22:02:23] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 403 164
[17/Mar/2026 22:02:23] "GET /api/auth/me HTTP/1.1" 403 164
[17/Mar/2026 22:02:23] "GET /api/me/recommendations/home HTTP/1.1" 403 164
[17/Mar/2026 22:02:23] "GET /api/home/hero HTTP/1.1" 200 1426
[17/Mar/2026 22:02:23] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6606
[17/Mar/2026 22:02:23] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7837
[17/Mar/2026 22:02:23] "GET /api/brands/ HTTP/1.1" 200 940
[17/Mar/2026 22:02:24] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[17/Mar/2026 22:02:24] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
[17/Mar/2026 22:02:40] "GET /api/products/ HTTP/1.1" 200 716522
[17/Mar/2026 22:02:46] "GET /api/me/recommendations/home HTTP/1.1" 403 164
[17/Mar/2026 22:02:46] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6606
[17/Mar/2026 22:02:47] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 403 164
[17/Mar/2026 22:02:47] "GET /api/home/hero HTTP/1.1" 200 1426
[17/Mar/2026 22:02:47] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7837
[17/Mar/2026 22:03:19] "GET /api/products/?new=true HTTP/1.1" 200 716522
[17/Mar/2026 22:03:20] "GET /api/me/offers HTTP/1.1" 403 164
[17/Mar/2026 22:03:33] "GET /api/brands/ HTTP/1.1" 200 940
[17/Mar/2026 22:04:54] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6606
[17/Mar/2026 22:04:54] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7837
[17/Mar/2026 22:04:54] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 403 164
[17/Mar/2026 22:04:54] "GET /api/home/hero HTTP/1.1" 200 1426
[17/Mar/2026 22:04:55] "GET /api/brands/ HTTP/1.1" 200 940
[17/Mar/2026 22:04:55] "GET /api/me/recommendations/home HTTP/1.1" 403 164
[17/Mar/2026 22:04:55] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[17/Mar/2026 22:04:55] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
