[16/Mar/2026 10:53:24] "GET / HTTP/1.1" 404 179
[16/Mar/2026 11:10:50] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1472
[16/Mar/2026 11:10:50] "GET /api/auth/me HTTP/1.1" 200 144
[16/Mar/2026 11:10:50] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[16/Mar/2026 11:10:51] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
[16/Mar/2026 11:10:51] "GET /api/admin/health HTTP/1.1" 403 169
[16/Mar/2026 11:10:51] "GET /api/me/recommendations/home HTTP/1.1" 200 17898
[16/Mar/2026 11:10:51] "GET /api/me/wishlist HTTP/1.1" 200 32
[16/Mar/2026 11:10:51] "GET /api/me/cart HTTP/1.1" 200 442
[16/Mar/2026 21:22:35] "GET /api/me/recommendations/home HTTP/1.1" 403 164
[16/Mar/2026 21:22:35] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 403 164
[16/Mar/2026 21:22:35] "GET /api/auth/me HTTP/1.1" 403 164
[16/Mar/2026 21:22:35] "GET /api/home/hero HTTP/1.1" 200 1426
[16/Mar/2026 21:22:35] "GET /api/brands/ HTTP/1.1" 200 940
[16/Mar/2026 21:22:35] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6606
[16/Mar/2026 21:22:35] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7837
[16/Mar/2026 21:22:36] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[16/Mar/2026 21:22:37] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
[16/Mar/2026 22:11:48] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7837
[16/Mar/2026 22:11:48] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 403 164
[16/Mar/2026 22:11:48] "GET /api/home/hero HTTP/1.1" 200 1426
[16/Mar/2026 22:11:48] "GET /api/auth/me HTTP/1.1" 403 164
[16/Mar/2026 22:11:48] "GET /api/me/recommendations/home HTTP/1.1" 403 164
[16/Mar/2026 22:11:48] "GET /api/brands/ HTTP/1.1" 200 940
[16/Mar/2026 22:11:48] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6606
[16/Mar/2026 22:11:49] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[16/Mar/2026 22:11:49] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
[17/Mar/2026 11:54:22] "GET /api/me/recommendations/bundle?product_id=752&limit=8 HTTP/1.1" 403 164
[17/Mar/2026 11:54:22] "GET /api/products/752/ HTTP/1.1" 200 711
[17/Mar/2026 11:54:25] "GET /api/me/cart HTTP/1.1" 403 164
[17/Mar/2026 11:54:25] "GET /api/me/loyalty HTTP/1.1" 403 164
[17/Mar/2026 11:54:25] "GET /api/me/next-offer HTTP/1.1" 403 164
[17/Mar/2026 11:54:25] "GET /api/me/roadmap HTTP/1.1" 403 164
[17/Mar/2026 11:54:33] "POST /api/auth/login HTTP/1.1" 200 144
[17/Mar/2026 11:54:33] "GET /api/auth/me HTTP/1.1" 200 144
[17/Mar/2026 11:54:33] "GET /api/admin/health HTTP/1.1" 403 169
[17/Mar/2026 11:54:33] "GET /api/me/loyalty HTTP/1.1" 200 37
[17/Mar/2026 11:54:33] "GET /api/me/cart HTTP/1.1" 200 442
[17/Mar/2026 11:54:33] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 11:54:33] "GET /api/me/roadmap HTTP/1.1" 200 13196
[17/Mar/2026 11:54:33] "GET /api/me/next-offer HTTP/1.1" 200 1452
[17/Mar/2026 11:54:33] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:19:49] "GET /api/me/roadmap HTTP/1.1" 403 164
[17/Mar/2026 15:19:49] "GET /api/me/loyalty HTTP/1.1" 403 164
[17/Mar/2026 15:19:49] "GET /api/me/cart HTTP/1.1" 403 164
[17/Mar/2026 15:19:49] "POST /api/checkout/preview HTTP/1.1" 403 164
[17/Mar/2026 15:19:49] "GET /api/me/next-offer HTTP/1.1" 403 164
[17/Mar/2026 15:20:19] "POST /api/auth/login HTTP/1.1" 200 144
[17/Mar/2026 15:20:19] "GET /api/auth/me HTTP/1.1" 200 144
[17/Mar/2026 15:20:19] "GET /api/admin/health HTTP/1.1" 403 169
[17/Mar/2026 15:20:19] "GET /api/me/loyalty HTTP/1.1" 200 37
[17/Mar/2026 15:20:19] "GET /api/me/cart HTTP/1.1" 200 442
[17/Mar/2026 15:20:19] "GET /api/me/next-offer HTTP/1.1" 200 1452
[17/Mar/2026 15:20:19] "GET /api/me/roadmap HTTP/1.1" 200 13196
[17/Mar/2026 15:20:19] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:20:19] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:20:45] "GET /api/me/cart HTTP/1.1" 200 442
[17/Mar/2026 15:20:45] "GET /api/me/loyalty HTTP/1.1" 200 37
[17/Mar/2026 15:20:45] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:20:45] "GET /api/me/roadmap HTTP/1.1" 200 13196
[17/Mar/2026 15:20:45] "GET /api/me/next-offer HTTP/1.1" 200 1452
[17/Mar/2026 15:20:45] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:20:54] "GET /api/me/cart HTTP/1.1" 200 442
[17/Mar/2026 15:20:54] "GET /api/me/loyalty HTTP/1.1" 200 37
[17/Mar/2026 15:20:54] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:20:54] "GET /api/me/roadmap HTTP/1.1" 200 13196
[17/Mar/2026 15:20:54] "GET /api/me/next-offer HTTP/1.1" 200 1452
[17/Mar/2026 15:20:54] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:21:02] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 15:21:02] "GET /api/me/cart HTTP/1.1" 200 442
[17/Mar/2026 15:21:02] "GET /api/me/loyalty HTTP/1.1" 200 37
[17/Mar/2026 15:21:02] "GET /api/me/roadmap HTTP/1.1" 200 13196
[17/Mar/2026 15:21:02] "GET /api/me/next-offer HTTP/1.1" 200 1452
[17/Mar/2026 15:21:02] "POST /api/checkout/preview HTTP/1.1" 200 337
[17/Mar/2026 22:02:23] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 403 164
[17/Mar/2026 22:02:23] "GET /api/auth/me HTTP/1.1" 403 164
[17/Mar/2026 22:02:23] "GET /api/me/recommendations/home HTTP/1.1" 403 164
[17/Mar/2026 22:02:23] "GET /api/home/hero HTTP/1.1" 200 1426
[17/Mar/2026 22:02:23] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6606
[17/Mar/2026 22:02:23] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7837
[17/Mar/2026 22:02:23] "GET /api/brands/ HTTP/1.1" 200 940
[17/Mar/2026 22:02:24] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[17/Mar/2026 22:02:24] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
[17/Mar/2026 22:02:40] "GET /api/products/ HTTP/1.1" 200 716522
[17/Mar/2026 22:02:46] "GET /api/me/recommendations/home HTTP/1.1" 403 164
[17/Mar/2026 22:02:46] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6606
[17/Mar/2026 22:02:47] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 403 164
[17/Mar/2026 22:02:47] "GET /api/home/hero HTTP/1.1" 200 1426
[17/Mar/2026 22:02:47] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7837
[17/Mar/2026 22:03:19] "GET /api/products/?new=true HTTP/1.1" 200 716522
[17/Mar/2026 22:03:20] "GET /api/me/offers HTTP/1.1" 403 164
[17/Mar/2026 22:03:33] "GET /api/brands/ HTTP/1.1" 200 940
[17/Mar/2026 22:04:54] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6606
[17/Mar/2026 22:04:54] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7837
[17/Mar/2026 22:04:54] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 403 164
[17/Mar/2026 22:04:54] "GET /api/home/hero HTTP/1.1" 200 1426
[17/Mar/2026 22:04:55] "GET /api/brands/ HTTP/1.1" 200 940
[17/Mar/2026 22:04:55] "GET /api/me/recommendations/home HTTP/1.1" 403 164
[17/Mar/2026 22:04:55] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[17/Mar/2026 22:04:55] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
[19/Mar/2026 17:53:05] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 403 164
[19/Mar/2026 17:53:05] "GET /api/me/recommendations/home HTTP/1.1" 403 164
[19/Mar/2026 17:53:05] "GET /api/brands/ HTTP/1.1" 200 940
[19/Mar/2026 17:53:05] "GET /api/home/hero HTTP/1.1" 200 1426
[19/Mar/2026 17:53:05] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7837
[19/Mar/2026 17:53:05] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6606
[19/Mar/2026 17:53:05] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[19/Mar/2026 17:53:05] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
[19/Mar/2026 23:32:43] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 403 164
[19/Mar/2026 23:32:43] "GET /api/me/recommendations/home HTTP/1.1" 403 164
[19/Mar/2026 23:32:43] "GET /api/home/hero HTTP/1.1" 200 1426
[19/Mar/2026 23:32:43] "GET /api/auth/me HTTP/1.1" 403 164
[19/Mar/2026 23:32:43] "GET /api/brands/ HTTP/1.1" 200 940
[19/Mar/2026 23:32:43] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7837
[19/Mar/2026 23:32:43] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6606
[19/Mar/2026 23:32:43] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[19/Mar/2026 23:32:43] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
[19/Mar/2026 23:32:56] "GET /api/auth/me HTTP/1.1" 200 148
[19/Mar/2026 23:32:56] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7837
[19/Mar/2026 23:32:56] "GET /api/home/hero HTTP/1.1" 200 1426
[19/Mar/2026 23:32:57] "GET /api/brands/ HTTP/1.1" 200 940
[19/Mar/2026 23:32:57] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6606
[19/Mar/2026 23:32:59] "GET /api/me/recommendations/home HTTP/1.1" 200 35353
[19/Mar/2026 23:33:02] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[19/Mar/2026 23:33:02] "GET /api/me/wishlist HTTP/1.1" 200 32
[19/Mar/2026 23:33:02] "GET /api/me/cart HTTP/1.1" 200 51
[19/Mar/2026 23:33:03] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
[19/Mar/2026 23:33:05] "POST /api/me/cart HTTP/1.1" 201 454
[19/Mar/2026 23:33:05] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 2056
[19/Mar/2026 23:33:07] "POST /api/me/recommendations/event HTTP/1.1" 200 11
[19/Mar/2026 23:33:09] "GET /api/me/cart HTTP/1.1" 200 442
[19/Mar/2026 23:33:09] "GET /api/me/loyalty HTTP/1.1" 200 37
[19/Mar/2026 23:33:09] "GET /api/me/next-offer HTTP/1.1" 200 2036
[19/Mar/2026 23:33:09] "GET /api/me/roadmap HTTP/1.1" 200 13511
[19/Mar/2026 23:33:12] "POST /api/checkout/preview HTTP/1.1" 200 337
[19/Mar/2026 23:35:04] "POST /api/checkout HTTP/1.1" 201 3372
[19/Mar/2026 23:35:04] "GET /api/me/cart HTTP/1.1" 200 51
[19/Mar/2026 23:35:04] "GET /api/me/wishlist HTTP/1.1" 200 32
[19/Mar/2026 23:35:05] "GET /api/me/loyalty HTTP/1.1" 200 37
[19/Mar/2026 23:35:06] "GET /api/me/next-offer HTTP/1.1" 200 2036
[19/Mar/2026 23:35:22] "POST /api/me/roadmap/steps/383670/click HTTP/1.1" 200 28
[19/Mar/2026 23:35:22] "GET /api/me/roadmap HTTP/1.1" 200 14510
[19/Mar/2026 23:37:04] "POST /api/me/roadmap/refresh HTTP/1.1" 200 14480
[19/Mar/2026 23:37:21] "GET /api/me/loyalty HTTP/1.1" 200 37
[19/Mar/2026 23:37:21] "GET /api/me/next-offer HTTP/1.1" 200 2036
[19/Mar/2026 23:37:21] "GET /api/me/profile HTTP/1.1" 200 673
[19/Mar/2026 23:37:22] "GET /api/me/recommendations/home HTTP/1.1" 200 35506
[19/Mar/2026 23:37:22] "GET /api/me/profile-taxonomy HTTP/1.1" 200 4203
[19/Mar/2026 23:37:23] "GET /api/me/roadmap HTTP/1.1" 200 14480
[19/Mar/2026 23:38:06] "GET /api/brands/ HTTP/1.1" 200 940
[19/Mar/2026 23:52:23] "GET /api/auth/me HTTP/1.1" 200 148
[19/Mar/2026 23:52:23] "GET /api/brands/ HTTP/1.1" 200 940
[19/Mar/2026 23:52:25] "GET /api/me/wishlist HTTP/1.1" 200 32
[19/Mar/2026 23:52:25] "GET /api/me/cart HTTP/1.1" 200 51
[20/Mar/2026 00:57:30] "GET /api/brands/ HTTP/1.1" 200 940
[20/Mar/2026 00:57:30] "GET /api/auth/me HTTP/1.1" 200 148
[20/Mar/2026 00:57:31] "GET /api/me/wishlist HTTP/1.1" 200 32
[20/Mar/2026 00:57:31] "GET /api/me/cart HTTP/1.1" 200 51
[20/Mar/2026 00:57:46] "GET /api/me/profile HTTP/1.1" 200 673
[20/Mar/2026 00:57:46] "GET /api/me/loyalty HTTP/1.1" 200 37
[20/Mar/2026 00:57:46] "GET /api/me/next-offer HTTP/1.1" 200 2036
[20/Mar/2026 00:57:46] "GET /api/me/profile-taxonomy HTTP/1.1" 200 4203
[20/Mar/2026 00:57:49] "GET /api/me/recommendations/home HTTP/1.1" 200 35506
[20/Mar/2026 00:57:49] "GET /api/me/roadmap HTTP/1.1" 200 14480
[20/Mar/2026 01:05:35] "GET /api/auth/me HTTP/1.1" 200 148
[20/Mar/2026 01:05:36] "GET /api/me/loyalty HTTP/1.1" 200 37
[20/Mar/2026 01:05:36] "GET /api/me/wishlist HTTP/1.1" 200 32
[20/Mar/2026 01:05:36] "GET /api/me/profile HTTP/1.1" 200 673
[20/Mar/2026 01:05:36] "GET /api/me/profile-taxonomy HTTP/1.1" 200 4203
[20/Mar/2026 01:05:36] "GET /api/me/cart HTTP/1.1" 200 51
[20/Mar/2026 01:05:36] "GET /api/me/next-offer HTTP/1.1" 200 2036
[20/Mar/2026 01:05:36] "GET /api/me/recommendations/home HTTP/1.1" 200 35506
[20/Mar/2026 01:05:37] "GET /api/me/roadmap HTTP/1.1" 200 14480
[20/Mar/2026 02:24:31] "GET /api/me/profile-taxonomy HTTP/1.1" 200 4203
[20/Mar/2026 02:24:31] "GET /api/me/profile HTTP/1.1" 200 673
[20/Mar/2026 02:24:31] "GET /api/me/wishlist HTTP/1.1" 200 32
[20/Mar/2026 02:24:31] "GET /api/me/cart HTTP/1.1" 200 51
[20/Mar/2026 02:24:31] "GET /api/me/loyalty HTTP/1.1" 200 37
[20/Mar/2026 02:24:31] "GET /api/me/next-offer HTTP/1.1" 200 2036
[20/Mar/2026 02:24:31] "GET /api/me/recommendations/home HTTP/1.1" 200 35506
[20/Mar/2026 02:24:32] "GET /api/me/roadmap HTTP/1.1" 200 14480
[22/Mar/2026 20:49:06] "GET /api/auth/me HTTP/1.1" 200 148
[22/Mar/2026 20:49:06] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[22/Mar/2026 20:49:06] "GET /api/home/hero HTTP/1.1" 200 1426
[22/Mar/2026 20:49:06] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[22/Mar/2026 20:49:06] "GET /api/brands/ HTTP/1.1" 200 5728
[22/Mar/2026 20:49:06] "GET /api/me/recommendations/home HTTP/1.1" 200 77122
[22/Mar/2026 20:49:06] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[22/Mar/2026 20:49:33] "POST /api/auth/login HTTP/1.1" 200 148
[22/Mar/2026 20:52:03] "POST /api/auth/login HTTP/1.1" 200 148
[22/Mar/2026 20:54:01] "POST /api/auth/login HTTP/1.1" 200 148
[22/Mar/2026 20:54:54] "POST /api/auth/login HTTP/1.1" 200 148
[22/Mar/2026 20:55:57] "GET /api/auth/me HTTP/1.1" 200 148
[22/Mar/2026 20:55:58] "GET /api/admin/overview HTTP/1.1" 200 2886
[22/Mar/2026 20:55:59] "GET /api/me/wishlist HTTP/1.1" 200 32
[22/Mar/2026 20:55:59] "GET /api/me/cart HTTP/1.1" 200 51
[22/Mar/2026 20:56:18] "GET /api/admin/recs/experiments HTTP/1.1" 200 219
[22/Mar/2026 20:56:21] "GET /api/admin/audit?page=1&page_size=10 HTTP/1.1" 200 4635
[22/Mar/2026 20:56:22] "GET /api/admin/campaigns HTTP/1.1" 200 1534
[22/Mar/2026 20:56:25] "GET /api/admin/health HTTP/1.1" 200 3098
[22/Mar/2026 20:56:27] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[22/Mar/2026 20:56:27] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[22/Mar/2026 20:56:27] "GET /api/me/recommendations/home HTTP/1.1" 200 77122
[22/Mar/2026 20:56:28] "GET /api/brands/ HTTP/1.1" 200 5728
[22/Mar/2026 20:56:55] "GET /api/brands/darling/ HTTP/1.1" 200 381
[22/Mar/2026 20:56:55] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[22/Mar/2026 20:57:04] "GET /api/me/roadmap HTTP/1.1" 200 12534
[22/Mar/2026 20:57:34] "PATCH /api/me/roadmap/steps/388434 HTTP/1.1" 200 1333
[22/Mar/2026 20:58:00] "POST /api/routine/generate HTTP/1.1" 200 13468
[22/Mar/2026 20:58:16] "GET /api/me/roadmap?category=skincare HTTP/1.1" 200 12530
[22/Mar/2026 20:58:43] "GET /api/products/1572/ HTTP/1.1" 200 1549
[22/Mar/2026 20:58:44] "GET /api/me/recommendations/bundle?product_id=1572&limit=8 HTTP/1.1" 200 54830
[23/Mar/2026 23:28:29] "GET /api/products/1572/ HTTP/1.1" 200 1549
[23/Mar/2026 23:28:29] "GET /api/auth/me HTTP/1.1" 200 148
[23/Mar/2026 23:28:29] "GET /api/me/recommendations/bundle?product_id=1572&limit=8 HTTP/1.1" 200 54830
[23/Mar/2026 23:28:31] "GET /api/me/wishlist HTTP/1.1" 200 32
[23/Mar/2026 23:28:31] "GET /api/me/cart HTTP/1.1" 200 51
[24/Mar/2026 02:23:26] "GET /api/products/1572/ HTTP/1.1" 200 1549
[24/Mar/2026 02:23:26] "GET /api/me/recommendations/bundle?product_id=1572&limit=8 HTTP/1.1" 200 54830
[24/Mar/2026 02:23:26] "GET /api/auth/me HTTP/1.1" 200 148
[24/Mar/2026 02:23:30] "GET /api/me/wishlist HTTP/1.1" 200 32
[24/Mar/2026 02:23:30] "GET /api/me/cart HTTP/1.1" 200 51
[24/Mar/2026 23:27:55] "GET /api/auth/me HTTP/1.1" 200 148
[24/Mar/2026 23:27:55] "GET /api/products/1572/ HTTP/1.1" 200 1549
[24/Mar/2026 23:27:55] "GET /api/me/recommendations/bundle?product_id=1572&limit=8 HTTP/1.1" 200 54830
[24/Mar/2026 23:27:57] "GET /api/me/cart HTTP/1.1" 200 51
[24/Mar/2026 23:27:57] "GET /api/me/wishlist HTTP/1.1" 200 32
[25/Mar/2026 00:14:28] "GET /api/products/1572/ HTTP/1.1" 200 1549
[25/Mar/2026 00:14:28] "GET /api/auth/me HTTP/1.1" 200 148
[25/Mar/2026 00:14:28] "GET /api/me/recommendations/bundle?product_id=1572&limit=8 HTTP/1.1" 200 54830
[25/Mar/2026 00:14:29] "GET /api/me/wishlist HTTP/1.1" 200 32
[25/Mar/2026 00:14:29] "GET /api/me/cart HTTP/1.1" 200 51
[25/Mar/2026 14:30:20] "GET /api/products/1572/ HTTP/1.1" 200 1549
[25/Mar/2026 14:30:20] "GET /api/auth/me HTTP/1.1" 200 148
[25/Mar/2026 14:30:20] "GET /api/me/recommendations/bundle?product_id=1572&limit=8 HTTP/1.1" 200 54830
[25/Mar/2026 14:30:21] "GET /api/me/wishlist HTTP/1.1" 200 32
[25/Mar/2026 14:30:21] "GET /api/me/cart HTTP/1.1" 200 51
[25/Mar/2026 19:22:17] "GET /api/products/1572/ HTTP/1.1" 200 1549
[25/Mar/2026 19:22:20] "GET /api/auth/me HTTP/1.1" 200 148
[25/Mar/2026 19:22:20] "GET /api/me/recommendations/bundle?product_id=1572&limit=8 HTTP/1.1" 200 54830
[25/Mar/2026 19:22:23] "GET /api/me/cart HTTP/1.1" 200 51
[25/Mar/2026 19:22:23] "GET /api/me/wishlist HTTP/1.1" 200 32
[25/Mar/2026 22:30:24] "GET /api/products/1572/ HTTP/1.1" 200 1549
[25/Mar/2026 22:30:24] "GET /api/me/recommendations/bundle?product_id=1572&limit=8 HTTP/1.1" 200 54830
[25/Mar/2026 22:30:24] "GET /api/auth/me HTTP/1.1" 200 148
[25/Mar/2026 22:30:28] "GET /api/me/wishlist HTTP/1.1" 200 32
[25/Mar/2026 22:30:28] "GET /api/me/cart HTTP/1.1" 200 51
[25/Mar/2026 23:30:06] "GET /api/products/1572/ HTTP/1.1" 200 1549
[25/Mar/2026 23:30:06] "GET /api/auth/me HTTP/1.1" 200 148
[25/Mar/2026 23:30:06] "GET /api/me/recommendations/bundle?product_id=1572&limit=8 HTTP/1.1" 200 54830
[25/Mar/2026 23:30:08] "GET /api/me/wishlist HTTP/1.1" 200 32
[25/Mar/2026 23:30:08] "GET /api/me/cart HTTP/1.1" 200 51
[25/Mar/2026 23:36:37] "GET /api/products/1572/ HTTP/1.1" 200 1549
[25/Mar/2026 23:36:37] "GET /api/auth/me HTTP/1.1" 200 148
[25/Mar/2026 23:36:37] "GET /api/me/recommendations/bundle?product_id=1572&limit=8 HTTP/1.1" 200 54830
[25/Mar/2026 23:36:39] "GET /api/me/wishlist HTTP/1.1" 200 32
[25/Mar/2026 23:36:39] "GET /api/me/cart HTTP/1.1" 200 51
[25/Mar/2026 23:56:47] "GET /api/products/1572/ HTTP/1.1" 200 1549
[25/Mar/2026 23:56:47] "GET /api/auth/me HTTP/1.1" 200 148
[25/Mar/2026 23:56:47] "GET /api/me/recommendations/bundle?product_id=1572&limit=8 HTTP/1.1" 200 54830
[25/Mar/2026 23:56:48] "GET /api/me/wishlist HTTP/1.1" 200 32
